,word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
8159,passionate,0,1,0,0,1,0,1,0,0,1
8160,passive,0,0,0,0,0,1,0,0,0,0
8161,passivity,0,0,0,0,0,1,0,0,0,0
8162,passport,0,0,0,0,0,0,0,0,0,0
8163,past,0,0,0,0,0,0,0,0,0,0
8164,paste,0,0,0,0,0,0,0,0,0,0
8165,pastel,0,0,0,0,0,0,0,0,0,0
8166,pastime,0,0,0,0,0,0,1,0,0,0
8167,pastor,0,0,0,0,1,0,1,0,0,1
8168,pastry,0,0,0,0,1,0,1,0,0,0
8169,pasture,0,0,0,0,0,0,1,0,0,0
8170,pasty,0,0,0,0,0,0,0,0,0,0
8171,pat,0,0,0,0,0,0,0,0,0,0
8172,patch,0,0,0,0,0,1,0,0,0,0
8173,patchwork,0,0,0,0,0,0,0,0,0,0
8174,pate,0,0,0,0,0,0,0,0,0,0
8175,patella,0,0,0,0,0,0,0,0,0,0
8176,patent,0,0,0,0,0,0,1,0,0,0
8177,paternal,0,0,0,0,0,0,0,0,0,0
8178,paternity,0,0,0,0,0,0,0,0,0,0
8179,path,0,0,0,0,0,0,0,0,0,0
8180,pathetic,0,0,1,0,0,1,0,1,0,0
8181,patho,0,0,0,0,0,0,0,0,0,0
8182,pathology,0,0,0,0,0,0,0,0,0,0
8183,pathway,0,0,0,0,0,0,0,0,0,0
8184,patience,0,1,0,0,0,0,1,0,0,1
8185,patient,0,1,0,0,0,0,1,0,0,0
8186,patio,0,0,0,0,0,0,0,0,0,0
8187,patriarch,0,0,0,0,0,0,0,0,0,0
8188,patriarchal,0,0,0,0,0,0,1,0,0,1
8189,patrimony,0,0,0,0,0,0,0,0,0,0
8190,patriot,0,0,0,0,0,0,0,0,0,0
8191,patriotic,0,0,0,0,0,0,0,0,0,0
8192,patriotism,0,0,0,0,0,0,0,0,0,0
8193,patrol,0,0,0,0,0,0,0,0,0,1
8194,patron,0,0,0,0,0,0,1,0,0,1
8195,patronage,0,0,0,0,0,0,1,0,0,1
8196,patronize,0,0,0,0,0,1,0,0,0,0
8197,patter,1,0,0,0,0,1,0,0,0,0
8198,pattern,0,0,0,0,0,0,0,0,0,0
8199,paucity,1,0,1,0,0,1,0,1,0,0
8200,pauper,0,0,0,0,0,1,0,1,0,0
8201,pause,0,0,0,0,0,0,0,0,0,0
8202,pave,0,0,0,0,0,0,0,0,0,0
8203,pavement,0,0,0,0,0,0,0,0,0,1
8204,pavilion,0,0,0,0,0,0,0,0,0,0
8205,paw,0,0,0,0,0,0,0,0,0,0
8206,pawn,0,0,0,0,0,1,0,0,0,1
8207,pax,0,0,0,0,0,0,0,0,0,0
8208,pay,0,1,0,0,1,0,1,0,0,1
8209,payback,1,0,0,0,0,1,0,0,0,0
8210,payer,0,0,0,0,0,0,0,0,0,0
8211,payment,0,0,0,0,0,1,0,0,0,0
8212,pea,0,0,0,0,0,0,0,0,0,0
8213,peace,0,1,0,0,1,0,1,0,0,1
8214,peaceable,0,0,0,0,0,0,1,0,0,0
8215,peaceful,0,1,0,0,1,0,1,0,1,1
8216,peacock,0,0,0,0,0,0,1,0,0,0
8217,peak,0,0,0,0,0,0,0,0,0,0
8218,pearl,0,0,0,0,0,0,0,0,0,0
8219,peasant,0,0,0,0,0,0,0,0,0,0
8220,peat,0,0,0,0,0,0,0,0,0,0
8221,pebble,0,0,0,0,0,0,0,0,0,0
8222,peck,0,0,0,0,0,0,1,0,0,0
8223,peculiar,0,0,0,0,0,0,0,0,0,0
8224,peculiarity,0,0,0,0,0,1,1,0,0,0
8225,peculiarly,0,0,0,0,0,0,0,0,0,0
8226,pecuniary,0,0,0,0,0,0,0,0,0,0
8227,pedal,0,0,0,0,0,0,0,0,0,0
8228,pedantic,0,0,0,0,0,0,0,0,0,0
8229,peddle,0,0,0,0,0,0,0,0,0,0
8230,pedestal,0,0,0,0,0,0,0,0,0,0
8231,pedestrian,0,0,0,0,0,1,0,0,0,0
8232,pediatric,0,0,0,0,0,0,0,0,0,0
8233,pedigree,0,0,0,0,0,0,1,0,0,1
8234,pedometer,0,0,0,0,0,0,0,0,0,0
8235,peel,0,0,0,0,0,0,0,0,0,0
8236,peep,0,0,0,0,0,0,0,0,0,0
8237,peer,0,0,0,0,0,0,0,0,0,0
8238,peerle,0,0,0,0,0,0,1,0,0,0
8239,peg,0,0,0,0,0,0,0,0,0,0
8240,pelagic,0,0,0,0,0,0,0,0,0,0
8241,pellet,0,0,0,0,0,0,0,0,0,0
8242,pen,0,0,0,0,0,0,0,0,0,0
8243,penal,0,0,0,1,0,1,0,1,0,0
8244,penalty,1,0,0,1,0,1,0,1,0,0
8245,penance,0,0,0,1,0,0,0,1,0,0
8246,penchant,0,0,0,0,0,0,1,0,0,0
8247,pencil,0,0,0,0,0,0,0,0,0,0
8248,pend,0,0,0,0,0,0,0,0,0,0
8249,pendant,0,0,0,0,0,0,0,0,0,0
8250,pendency,0,0,0,0,0,0,0,0,0,0
8251,pendent,0,0,0,0,0,0,0,0,0,0
8252,pendulum,0,0,0,0,0,0,0,0,0,0
8253,penetrate,0,0,0,0,0,0,0,0,0,0
8254,penetration,1,0,0,1,0,1,0,0,0,0
8255,peninsula,0,0,0,0,0,0,0,0,0,0
8256,penitentiary,1,0,0,0,0,1,0,0,0,0
8257,pennant,0,0,0,0,0,0,0,0,0,0
8258,pennile,0,0,0,0,0,0,0,0,0,0
8259,penny,0,0,0,0,0,0,0,0,0,0
8260,pension,0,0,0,0,0,0,0,0,0,0
8261,pensioner,0,0,0,0,0,0,0,0,0,0
8262,pensive,0,0,0,0,0,0,0,1,0,0
8263,pentagon,0,0,0,0,0,0,0,0,0,0
8264,penthouse,0,0,0,0,0,0,0,0,0,0
8265,penultimate,0,0,0,0,0,0,0,0,0,0
8266,people,0,0,0,0,0,0,0,0,0,0
8267,pepper,0,0,0,0,0,0,0,0,0,0
8268,peptic,0,0,0,0,0,0,0,0,0,0
8269,perceive,0,0,0,0,0,0,1,0,0,1
8270,percentage,0,0,0,0,0,0,0,0,0,0
8271,perceptible,0,0,0,0,0,0,1,0,0,0
8272,perception,0,0,0,0,0,0,0,0,0,0
8273,perceptive,0,0,0,0,0,0,0,0,0,0
8274,perch,0,0,0,0,0,0,0,0,0,0
8275,perchance,0,0,0,0,0,0,0,0,1,0
8276,percolation,0,0,0,0,0,0,0,0,0,0
8277,percussion,0,0,0,0,0,0,0,0,0,0
8278,perdition,1,0,1,1,0,1,0,1,0,0
8279,peremptory,0,0,0,0,0,0,0,0,0,0
8280,perennial,0,0,0,0,0,0,1,0,0,1
8281,perfect,0,1,0,0,1,0,1,0,0,1
8282,perfection,0,1,0,0,1,0,1,0,1,1
8283,perforate,0,0,0,0,0,0,0,0,0,0
8284,perforation,0,0,0,0,0,0,0,0,0,0
8285,perforce,0,0,0,0,0,0,0,0,0,0
8286,perform,0,0,0,0,0,0,0,0,0,0
8287,performance,0,0,0,0,0,0,0,0,0,0
8288,performer,0,0,0,0,0,0,1,0,0,0
8289,perfume,0,0,0,0,0,0,0,0,0,0
8290,peri,0,0,0,0,0,0,0,0,1,0
8291,peridot,0,0,0,0,0,0,0,0,0,0
8292,peril,0,1,0,1,0,1,0,1,0,0
8293,perilou,0,1,0,1,0,1,0,1,0,0
8294,perimeter,0,0,0,0,0,0,0,0,0,0
8295,period,0,0,0,0,0,0,0,0,0,0
8296,periodic,0,0,0,0,0,0,0,0,0,0
8297,periodical,0,0,0,0,0,0,0,0,0,0
8298,periodically,0,0,0,0,0,0,0,0,0,0
8299,periodicity,0,0,0,0,0,0,0,0,0,1
8300,periphery,0,0,0,0,0,0,0,0,0,0
8301,perish,0,0,0,1,0,1,0,1,0,0
8302,perishable,0,0,0,0,0,1,0,0,0,0
8303,perjury,0,0,0,1,0,1,0,0,1,0
8304,perk,0,0,0,0,0,0,1,0,0,0
8305,permanence,0,0,0,0,0,0,0,0,0,0
8306,permeable,0,0,0,0,0,0,0,0,0,0
8307,permeate,0,0,0,0,0,0,0,0,0,0
8308,permeation,0,0,0,0,0,0,0,0,0,0
8309,permissible,0,0,0,0,0,0,0,0,0,0
8310,permission,0,0,0,0,0,0,1,0,0,0
8311,permissive,0,0,0,0,0,0,0,0,0,0
8312,permit,0,0,0,0,0,0,0,0,0,0
8313,permutation,0,0,0,0,0,0,0,0,0,0
8314,perniciou,1,0,0,1,0,1,0,1,0,0
8315,perpendicular,0,0,0,0,0,0,0,0,0,0
8316,perpetrate,0,0,0,0,0,0,0,0,0,0
8317,perpetrator,1,0,1,1,0,1,0,1,0,0
8318,perpetual,0,0,0,0,0,0,0,0,0,0
8319,perpetually,0,0,0,0,0,0,0,0,0,0
8320,perpetuate,0,1,0,0,0,0,0,0,0,0
8321,perpetuation,0,0,0,0,0,1,0,0,0,0
8322,perpetuity,0,1,0,0,0,0,1,0,0,1
8323,perplex,0,0,0,0,0,1,0,0,0,0
8324,perplexity,0,0,0,0,0,1,0,1,0,0
8325,persecute,1,0,0,1,0,1,0,0,0,0
8326,persecution,1,0,1,1,0,1,0,1,0,0
8327,perseverance,0,0,0,0,0,0,0,0,0,0
8328,persevere,0,0,0,0,0,0,0,0,0,0
8329,persist,0,0,0,0,0,0,0,0,0,0
8330,persistence,0,0,0,0,0,0,1,0,0,0
8331,persistent,0,0,0,0,0,0,1,0,0,0
8332,person,0,0,0,0,0,0,0,0,0,0
8333,personable,0,0,0,0,0,0,1,0,0,0
8334,personage,0,0,0,0,0,0,0,0,0,0
8335,personal,0,0,0,0,0,0,0,0,0,1
8336,personification,0,0,0,0,0,0,0,0,0,0
8337,personnel,0,0,0,0,0,0,0,0,0,0
8338,perspective,0,0,0,0,0,0,0,0,0,0
8339,perspiration,0,0,1,0,0,0,0,0,0,0
8340,persuade,0,0,0,0,0,0,0,0,0,1
8341,persuasion,0,0,0,0,0,0,0,0,0,0
8342,persuasive,0,0,0,0,0,0,0,0,0,0
8343,pert,0,0,0,0,0,0,0,0,0,0
8344,pertinent,0,0,0,0,0,0,1,0,0,1
8345,perturbation,0,0,0,1,0,1,0,0,0,0
8346,pertussi,0,0,0,0,0,1,0,0,0,0
8347,perusal,0,0,0,0,0,0,0,0,0,0
8348,peruse,0,0,0,0,0,0,0,0,0,0
8349,pervade,0,0,0,0,0,0,0,0,0,0
8350,perverse,1,0,1,1,0,1,0,0,0,0
8351,perversion,1,0,1,0,0,1,0,1,0,0
8352,pervert,1,0,1,0,0,1,0,0,0,0
8353,pessimism,1,0,0,1,0,1,0,1,0,0
8354,pessimist,0,0,0,1,0,1,0,1,0,0
8355,pest,1,0,1,1,0,1,0,0,0,0
8356,pestilence,0,0,1,1,0,1,0,0,0,0
8357,pet,0,0,0,0,0,1,0,0,0,0
8358,petition,0,0,0,0,0,0,0,0,0,0
8359,petitioner,0,0,0,0,0,0,0,0,0,0
8360,petrol,0,0,0,0,0,0,0,0,0,0
8361,petroleum,0,0,1,0,0,1,1,0,0,0
8362,petty,0,0,0,0,0,1,0,0,0,0
8363,pew,0,0,0,0,0,0,0,0,0,0
8364,pewter,0,0,0,0,0,0,0,0,0,0
8365,phalanx,0,0,0,1,0,0,0,0,0,1
8366,phantom,0,0,0,1,0,1,0,0,0,0
8367,pharmaceutical,0,0,0,0,0,0,1,0,0,0
8368,pharmacist,0,0,0,0,0,0,0,0,0,0
8369,pharmacology,0,0,0,0,0,0,0,0,0,0
8370,pharmacy,0,0,0,0,0,0,0,0,0,0
8371,phase,0,0,0,0,0,0,0,0,0,0
8372,phenomenon,0,0,0,0,0,0,0,0,0,0
8373,philanthropic,0,0,0,0,0,0,0,0,0,1
8374,philanthropist,0,0,0,0,0,0,1,0,0,1
8375,philanthropy,0,0,0,0,0,0,1,0,0,0
8376,philosopher,0,0,0,0,0,0,1,0,0,1
8377,philosophic,0,0,0,0,0,0,0,0,0,0
8378,philosophical,0,0,0,0,0,0,0,0,0,0
8379,philosophy,0,0,0,0,0,0,0,0,0,0
8380,phlegm,0,0,1,0,0,1,0,0,0,0
8381,phoenix,0,0,0,0,0,0,1,0,0,0
8382,phone,0,0,0,0,0,0,0,0,0,0
8383,phonetic,0,0,0,0,0,0,1,0,0,0
8384,phonic,0,0,0,0,0,0,0,0,0,0
8385,phonograph,0,0,0,0,0,0,0,0,0,0
8386,phonology,0,0,0,0,0,0,0,0,0,0
8387,phony,1,0,1,0,0,1,0,0,0,0
8388,phosphor,0,0,0,0,0,0,0,0,0,0
8389,phosphoru,0,0,0,0,0,0,0,0,0,0
8390,photo,0,0,0,0,0,0,0,0,0,0
8391,photogenic,0,0,0,0,0,0,0,0,0,0
8392,photograph,0,0,0,0,0,0,0,0,0,0
8393,photographer,0,0,0,0,0,0,0,0,0,0
8394,photography,0,0,0,0,0,0,0,0,0,0
8395,photometry,0,0,0,0,0,0,0,0,0,0
8396,phrase,0,0,0,0,0,0,0,0,0,0
8397,phraseology,0,0,0,0,0,0,0,0,0,0
8398,phylogeny,0,0,0,0,0,0,0,0,0,0
8399,physic,0,0,0,0,0,0,1,0,0,0
8400,physical,0,0,0,0,0,0,0,0,0,0
8401,physician,0,0,0,0,0,0,1,0,0,1
8402,physicist,0,0,0,0,0,0,0,0,0,1
8403,physiology,0,0,0,0,0,0,1,0,0,0
8404,physique,0,0,0,0,0,0,1,0,0,0
8405,pi,0,0,0,0,0,0,0,0,0,0
8406,pianist,0,0,0,0,0,0,0,0,0,0
8407,piano,0,0,0,0,0,0,0,0,0,0
8408,piazza,0,0,0,0,0,0,0,0,0,0
8409,piccolo,0,0,0,0,0,0,0,0,0,0
8410,pick,0,0,0,0,0,0,1,0,0,0
8411,picket,1,1,0,1,0,1,0,0,0,0
8412,pickle,0,0,0,0,0,1,0,0,0,0
8413,pickup,0,0,0,0,0,0,0,0,0,0
8414,picnic,0,1,0,0,1,0,1,0,1,1
8415,pictorial,0,0,0,0,0,0,0,0,0,0
8416,picture,0,0,0,0,0,0,0,0,0,0
8417,picturesque,0,0,0,0,1,0,1,0,0,0
8418,pie,0,0,0,0,0,0,0,0,0,0
8419,piecemeal,0,0,0,0,0,0,0,0,0,0
8420,pier,0,0,0,0,0,0,0,0,0,0
8421,pierce,0,0,0,0,0,0,0,0,0,0
8422,piety,0,0,0,0,0,0,1,0,0,0
8423,pig,0,0,1,0,0,1,0,0,0,0
8424,pigeon,0,0,0,0,0,1,0,0,0,0
8425,pigment,0,0,0,0,0,0,0,0,0,0
8426,pike,0,0,0,0,0,0,0,0,0,0
8427,pile,0,0,1,0,0,1,0,0,0,0
8428,pilgrim,0,0,0,0,0,0,0,0,0,0
8429,pilgrimage,0,0,0,0,0,0,0,0,0,0
8430,pill,0,0,0,0,0,0,1,0,0,1
8431,pillage,1,0,1,1,0,1,0,0,0,0
8432,pillar,0,0,0,0,0,0,0,0,0,0
8433,pillow,0,0,0,0,0,0,1,0,0,0
8434,pillowcase,0,0,0,0,0,0,0,0,0,0
8435,pilot,0,0,0,0,0,0,1,0,0,1
8436,pimp,0,0,0,0,0,1,0,0,0,0
8437,pimple,0,0,1,0,0,1,0,0,0,0
8438,pin,0,0,0,0,0,0,0,0,0,0
8439,pinch,0,0,0,0,0,0,0,0,0,0
8440,pine,0,0,0,0,0,1,0,1,0,0
8441,pineapple,0,0,0,0,0,0,0,0,0,0
8442,ping,0,0,0,0,0,0,0,0,0,0
8443,pinhole,0,0,0,0,0,0,0,0,0,0
8444,pinion,0,0,0,1,0,1,0,0,0,0
8445,pink,0,0,0,0,0,0,0,0,0,0
8446,pinnacle,0,0,0,0,0,0,1,0,0,0
8447,pioneer,0,0,0,0,0,0,1,0,0,0
8448,piou,0,0,1,0,0,0,1,1,0,1
8449,pip,0,0,0,0,0,0,0,0,0,0
8450,pipe,0,0,0,0,0,0,0,0,0,0
8451,pipeline,0,0,0,0,0,0,0,0,0,0
8452,piper,0,0,0,0,0,0,0,0,0,0
8453,pipette,0,0,0,0,0,0,0,0,0,0
8454,pique,1,0,0,0,0,1,0,0,0,0
8455,piracy,0,0,0,0,0,1,0,0,0,0
8456,pirate,1,0,0,0,0,1,0,0,0,0
8457,piscina,0,0,0,0,0,0,0,0,0,0
8458,pistol,0,0,0,0,0,1,0,0,0,0
8459,piston,0,0,0,0,0,0,0,0,0,0
8460,pit,0,0,0,0,0,0,0,0,0,0
8461,pitch,0,0,0,0,0,0,0,0,0,0
8462,pitcher,0,0,0,0,0,0,0,0,0,0
8463,pitfall,1,0,1,1,0,1,0,1,1,0
8464,pith,0,0,0,0,0,0,1,0,0,1
8465,pithy,0,0,0,0,0,0,0,0,0,0
8466,pity,0,0,0,0,0,0,0,1,0,0
8467,pivot,0,0,0,0,0,0,1,0,0,1
8468,pix,0,0,0,0,0,0,0,0,0,0
8469,placard,0,0,0,0,0,0,0,0,1,0
8470,place,0,0,0,0,0,0,0,0,0,0
8471,placebo,0,0,0,0,0,0,0,0,0,0
8472,placid,0,0,0,0,0,0,1,0,0,0
8473,placket,0,0,0,0,0,0,0,0,0,0
8474,plagiarism,0,0,1,0,0,1,0,0,0,0
8475,plague,0,0,1,1,0,1,0,1,0,0
8476,plaid,0,0,0,0,0,0,0,0,0,0
8477,plain,0,0,0,0,0,0,0,0,0,0
8478,plaintiff,0,0,0,0,0,1,0,0,0,0
8479,plaintive,0,0,0,0,0,0,0,1,0,0
8480,plait,0,0,0,0,0,1,0,0,0,0
8481,plan,0,1,0,0,0,0,1,0,0,1
8482,plane,0,0,0,0,0,0,0,0,0,0
8483,planet,0,0,0,0,0,0,0,0,0,0
8484,planetarium,0,0,0,0,0,0,0,0,0,0
8485,plank,0,0,0,0,0,0,0,0,0,0
8486,plant,0,0,0,0,0,0,0,0,0,0
8487,plantation,0,0,0,0,0,0,0,0,0,0
8488,planter,0,0,0,0,0,0,0,0,0,0
8489,plasma,0,0,0,0,0,0,0,0,0,0
8490,plaster,0,0,0,0,0,0,0,0,0,0
8491,plastic,0,0,0,0,0,0,0,0,0,0
8492,plasticity,0,0,0,0,0,0,0,0,0,0
8493,plat,0,0,0,0,0,0,0,0,0,0
8494,plate,0,0,0,0,0,0,0,0,0,0
8495,plateau,0,0,0,0,0,0,0,0,0,0
8496,platform,0,0,0,0,0,0,0,0,0,0
8497,platoon,0,0,0,0,0,0,0,0,0,0
8498,platter,0,0,0,0,0,0,0,0,0,0
8499,plausibility,0,0,0,0,0,0,0,0,0,0
8500,play,0,0,0,0,0,0,0,0,0,0
8501,playa,0,0,0,0,0,0,0,0,0,0
8502,player,0,0,0,0,0,1,0,0,0,0
8503,playful,1,0,0,0,1,0,1,0,1,1
8504,playground,0,1,0,0,1,0,1,0,1,1
8505,playhouse,0,0,0,0,1,0,1,0,0,0
8506,playmate,0,0,0,0,0,0,0,0,0,0
8507,playwright,0,0,0,0,0,0,0,0,0,0
8508,plaza,0,0,0,0,0,0,0,0,0,0
8509,plea,0,1,0,1,0,1,0,1,0,0
8510,pleasant,0,1,0,0,1,0,1,0,1,1
8511,please,0,0,0,0,1,0,1,0,0,0
8512,pleasurable,0,0,0,0,1,0,1,0,0,0
8513,pleat,0,0,0,0,0,0,0,0,0,0
8514,pledge,0,0,0,0,1,0,1,0,0,1
8515,plenary,0,0,0,0,0,0,1,0,0,0
8516,plentiful,0,0,0,0,0,0,1,0,0,0
8517,plenty,0,0,0,0,0,0,0,0,0,0
8518,plenum,0,0,0,0,0,0,0,0,0,0
8519,plethora,0,0,0,0,0,0,0,0,0,0
8520,plexu,0,0,0,0,0,0,1,0,0,0
8521,pliable,0,0,0,0,0,0,0,0,0,0
8522,plication,0,0,0,0,0,0,0,0,0,0
8523,plier,0,0,0,0,0,0,0,0,0,0
8524,plight,0,1,1,1,0,1,0,1,0,0
8525,plinth,0,0,0,0,0,0,0,0,0,0
8526,plod,0,0,0,0,0,1,0,0,0,0
8527,plot,0,0,0,0,0,0,0,0,0,0
8528,plough,0,0,0,0,0,0,0,0,0,0
8529,plover,0,0,0,0,0,0,0,0,0,0
8530,plow,0,0,0,0,0,0,0,0,0,0
8531,pluck,0,0,0,0,0,0,0,0,0,0
8532,plug,0,0,0,0,0,0,0,0,0,0
8533,plum,0,0,0,0,0,0,1,0,0,0
8534,plumage,0,0,0,0,0,0,0,0,0,0
8535,plumb,0,0,0,0,0,0,1,0,0,0
8536,plume,0,0,0,0,0,0,0,0,0,0
8537,plummet,0,0,0,1,0,1,0,0,0,0
8538,plump,0,1,0,0,0,0,0,0,0,0
8539,plumper,0,0,0,0,0,0,0,0,0,0
8540,plunder,1,0,1,1,0,1,0,1,1,0
8541,plunge,0,0,0,1,0,1,0,0,0,0
8542,plural,0,0,0,0,0,0,0,0,0,0
8543,plurality,0,0,0,0,0,0,0,0,0,0
8544,plush,0,0,0,0,0,0,1,0,0,0
8545,plutonium,0,0,0,0,0,0,0,0,0,0
8546,ply,0,0,0,0,0,0,1,0,0,0
8547,pneumonia,0,0,0,1,0,1,0,0,0,0
8548,poach,1,0,1,1,0,1,0,1,0,0
8549,pocket,0,0,0,0,0,0,0,0,0,0
8550,pocketbook,0,0,0,0,0,0,0,0,0,0
8551,pod,0,0,0,0,0,0,0,0,0,0
8552,poem,0,0,0,0,0,0,0,0,0,0
8553,poet,0,0,0,0,0,0,0,0,0,0
8554,poetic,0,0,0,0,0,0,0,0,0,0
8555,poetical,0,0,0,0,0,0,0,0,0,0
8556,poetry,0,0,0,0,0,0,0,0,0,0
8557,poignant,0,0,0,0,0,0,0,0,0,0
8558,point,0,0,0,0,0,0,0,0,0,0
8559,pointedly,0,0,0,0,0,0,1,0,0,0
8560,pointer,0,0,0,0,0,0,0,0,0,0
8561,pointle,0,0,0,0,0,1,0,1,0,0
8562,poise,0,0,0,0,0,0,0,0,0,0
8563,poison,1,0,1,1,0,1,0,1,0,0
8564,poisonou,1,0,1,1,0,1,0,1,0,0
8565,poke,0,1,0,0,0,1,0,0,0,0
8566,poker,0,0,0,0,0,0,0,0,0,0
8567,polar,0,0,0,0,0,0,0,0,0,0
8568,polarity,0,0,0,0,0,0,0,0,1,0
8569,pole,0,0,0,0,0,0,0,0,0,0
8570,polemic,1,0,1,0,0,1,0,0,0,0
8571,police,0,0,0,1,0,0,1,0,0,1
8572,policeman,0,0,0,1,0,0,1,0,0,1
8573,policy,0,0,0,0,0,0,0,0,0,1
8574,polio,0,0,0,1,0,1,0,1,0,0
8575,polish,0,0,0,0,0,0,1,0,0,0
8576,polite,0,0,0,0,0,0,1,0,0,0
8577,politene,0,0,0,0,0,0,1,0,0,0
8578,politic,1,0,1,0,0,0,1,0,0,0
8579,politician,0,0,0,0,0,0,0,0,0,0
8580,polity,0,0,0,0,0,0,0,0,0,0
8581,poll,0,0,0,0,0,0,0,0,0,1
8582,pollute,0,0,1,0,0,1,0,0,0,0
8583,pollution,0,0,1,0,0,1,0,0,0,0
8584,polo,0,0,0,0,0,0,0,0,0,0
8585,polygamy,0,0,1,0,0,1,0,0,0,0
8586,polygon,0,0,0,0,0,0,0,0,0,0
8587,polygonal,0,0,0,0,0,0,0,0,0,0
8588,polymer,0,0,0,0,0,0,0,0,0,0
8589,polymorphism,0,0,0,0,0,0,0,0,0,0
8590,pomp,0,0,0,0,0,1,0,0,0,0
8591,pompou,0,0,1,0,0,1,0,0,0,0
8592,poncho,0,0,0,0,0,0,0,0,0,0
8593,pond,0,0,0,0,0,0,0,0,0,0
8594,ponder,0,0,0,0,0,0,0,0,0,0
8595,ponderou,0,0,0,0,0,1,0,0,0,0
8596,pontiff,0,0,0,0,0,0,0,0,0,1
8597,pontificate,0,0,0,0,0,0,0,0,0,0
8598,pontoon,0,0,0,0,0,0,0,0,0,0
8599,pony,0,0,0,0,0,0,0,0,0,0
8600,poodle,0,0,0,0,0,0,0,0,0,0
8601,pool,0,0,0,0,0,0,1,0,0,0
8602,poop,0,0,0,0,0,0,0,0,0,0
8603,poorly,0,0,0,0,0,1,0,0,0,0
8604,pop,0,0,0,0,0,1,0,0,1,0
8605,pope,0,0,0,0,0,0,1,0,0,0
8606,poppy,0,0,0,0,0,0,0,0,0,0
8607,popular,0,0,0,0,0,0,0,0,0,0
8608,popularity,0,0,0,0,0,0,1,0,0,0
8609,popularize,0,0,0,0,0,0,1,0,0,0
8610,population,0,0,0,0,0,0,1,0,0,0
8611,populou,0,0,0,0,0,0,0,0,0,0
8612,porcelain,0,0,0,0,0,0,0,0,0,0
8613,porch,0,0,0,0,0,0,0,0,0,0
8614,porcupine,0,0,0,0,0,1,0,0,0,0
8615,pore,0,0,0,0,0,0,0,0,0,0
8616,pork,0,0,0,0,0,0,0,0,0,0
8617,porn,0,0,1,0,0,1,0,0,0,0
8618,porno,0,0,0,0,0,1,0,0,0,0
8619,pornographic,0,0,0,0,0,1,0,0,0,0
8620,pornography,0,0,1,0,0,1,0,0,0,0
8621,porosity,0,0,0,0,0,0,0,0,0,0
8622,porou,0,0,0,0,0,0,0,0,0,0
8623,porridge,0,0,0,0,0,0,0,0,0,0
8624,port,0,0,0,0,0,0,0,0,0,0
8625,portable,0,0,0,0,0,0,1,0,0,0
8626,portage,0,0,0,0,0,0,0,0,0,0
8627,portal,0,0,0,0,0,0,0,0,0,0
8628,porter,0,0,0,0,0,0,0,0,0,0
8629,portfolio,0,0,0,0,0,0,0,0,0,0
8630,portico,0,0,0,0,0,0,0,0,0,0
8631,portion,0,0,0,0,0,0,0,0,0,0
8632,portrait,0,0,0,0,0,0,0,0,0,0
8633,portraiture,0,0,0,0,0,0,0,0,0,0
8634,portray,0,0,0,0,0,0,0,0,0,0
8635,pose,0,0,0,0,0,1,0,0,0,0
8636,poser,0,0,0,0,0,0,0,0,0,0
8637,posit,0,0,0,0,0,0,0,0,0,0
8638,position,0,0,0,0,0,0,0,0,0,0
8639,posse,0,0,0,1,0,0,0,0,0,0
8640,possess,1,1,1,1,1,1,1,0,0,1
8641,possession,1,0,1,1,0,1,0,0,0,0
8642,possessor,0,0,0,0,0,0,0,0,0,0
8643,possibility,0,1,0,0,0,0,0,0,0,0
8644,possibly,0,0,0,0,0,0,0,0,0,0
8645,post,0,0,0,0,0,0,0,0,0,0
8646,postal,0,0,0,0,0,0,0,0,0,0
8647,poster,0,0,0,0,0,0,0,0,0,0
8648,posterior,0,0,0,0,0,0,0,0,0,0
8649,posterity,0,0,0,0,0,0,0,0,0,0
8650,posthumou,0,0,0,0,0,1,0,1,0,0
8651,postpone,0,0,0,0,0,0,0,0,0,0
8652,postponement,0,0,0,0,0,1,0,0,1,0
8653,postscript,0,0,0,0,0,0,0,0,0,0
8654,postulate,0,0,0,0,0,0,0,0,0,0
8655,posture,0,0,0,0,0,0,0,0,0,0
8656,pot,0,0,0,0,0,0,0,0,0,0
8657,potable,0,0,0,0,0,0,1,0,0,0
8658,potency,0,0,0,0,0,0,1,0,0,0
8659,potent,0,0,0,0,0,0,0,0,0,0
8660,potential,0,0,0,0,0,0,0,0,0,0
8661,potion,0,0,0,0,0,0,0,0,0,0
8662,potluck,0,0,0,0,0,0,0,0,0,0
8663,potpourri,0,0,0,0,0,0,0,0,0,0
8664,potter,0,0,0,0,0,0,0,0,0,0
8665,pottery,0,0,0,0,0,0,0,0,0,0
8666,pouch,0,0,0,0,0,0,0,0,0,0
8667,poultry,0,0,0,0,0,0,0,0,0,0
8668,pound,1,0,0,0,0,1,0,0,0,0
8669,pour,0,0,0,0,0,0,0,0,0,0
8670,poverty,1,0,1,1,0,1,0,1,0,0
8671,pow,1,0,0,0,0,0,0,0,0,0
8672,powder,0,0,0,0,0,0,0,0,0,0
8673,powdery,0,0,0,0,0,0,0,0,0,0
8674,powerful,1,1,1,1,1,0,1,0,0,1
8675,powerfully,0,0,0,1,0,0,1,0,0,0
8676,powerle,1,0,1,1,0,1,0,1,0,0
8677,pox,0,0,0,0,0,0,0,0,0,0
